1,A,-15,15,,,,
2,A,15,15,,,,
3,A,15,-15,,,,
4,A,-60,0,,,,
5,A,-120,0,,,,
6,B,-180,0,,,,
7,A,0,0,,,,
8,A,60,0,,,,  
9,A,120,0,,,,
10,B,180,0,,,,
11,A,0,0,,,,
12,A,0,60,,,,
13,A,0,120,,,,
14,B,0,180,,,,
15,A,0,120,,,,
16,A,0,60,,,,
17,A,0,0,,,,
18,A,0,-30,,,,
19,A,0,-80,,,,
20,B,0,-130,,,,
21,A,0,0,,,,
22,A,20,20,,,,
23,B,0,0,,,,
24,A,20,-30,,,,
25,B,-40,0,,,,
26,B,-150,0,,,,
27,A,-160,0,,,,
28,A,-150,10,,,,
29,A,-140,30,,,,
30,A,-130,50,,,,
31,B,150,0,,,,
32,A,160,0,,,,
33,A,150,20,,,,
34,A,120,40,,,,
35,A,100,10,,,,
36,B,30,15,,,,
37,B,10,25,,,,
38,A,-10,30,,,,
39,A,-20,0,,,,
40,A,0,150,,,,
41,A,0,180,,,,
42,A,10,150,,,,
43,B,20,140,,,,
44,A,-20,150,,,,
45,A,40,150,,,,
46,A,70,150,,,,
47,B,180,150,,,,
48,A,180,120,,,,
49,B,180,90,,,,
50,A,180,60,,,,
51,A,180,30,,,,
52,B,180,0,,,,
53,A,0,180,,,,
54,B,0,120,,,,
55,B,0,60,,,,
56,B,0,0,,,,
